Count,OrgFlow,OriDisOrgID,DesDisOrgID,OriOrgLocationCountry,DesOrgLocationCountry,OriOrgLocationDetails,DesOrgLocationDetails,OriOrgName,DesOrgName,OriOrgType,DesOrgType
65,https://ror.org/03g9v2404 -> https://ror.org/03g9v2404,https://ror.org/03g9v2404,https://ror.org/03g9v2404,AL,AL,Tirana,Tirana,University of Tirana,University of Tirana,education,education
1,https://ror.org/03g9v2404 -> https://ror.org/03k793y62,https://ror.org/03g9v2404,https://ror.org/03k793y62,AL,AL,Tirana,Tirana,University of Tirana,Agricultural University of Tirana,education,education
1,https://ror.org/03g9v2404 -> https://ror.org/03y2x8717,https://ror.org/03g9v2404,https://ror.org/03y2x8717,AL,AL,Tirana,Tirana,University of Tirana,University of Medicine Tirana,education,education
1,https://ror.org/03g9v2404 -> https://ror.org/04sdbjc29,https://ror.org/03g9v2404,https://ror.org/04sdbjc29,AL,AL,Tirana,Korçë,University of Tirana,Kristal University,education,education
4,https://ror.org/03g9v2404 -> https://ror.org/05aec4025,https://ror.org/03g9v2404,https://ror.org/05aec4025,AL,AL,Tirana,Tirana,University of Tirana,Polytechnic University of Tirana,education,education
1,https://ror.org/03g9v2404 -> https://ror.org/05dg6kp30,https://ror.org/03g9v2404,https://ror.org/05dg6kp30,AL,AL,Tirana,Vlorë,University of Tirana,University Pavaresia Vlore,education,education
1,https://ror.org/03g9v2404 -> https://ror.org/05ger6s34,https://ror.org/03g9v2404,https://ror.org/05ger6s34,AL,AL,Tirana,Vlorë,University of Tirana,University of Vlorë,education,education
2,https://ror.org/03g9v2404 -> https://ror.org/05jsntm46,https://ror.org/03g9v2404,https://ror.org/05jsntm46,AL,AL,Tirana,Shkodër,University of Tirana,"University of Shkodra ""Luigj Gurakuqi""",education,education
2,https://ror.org/03g9v2404 -> https://ror.org/05k2yek35,https://ror.org/03g9v2404,https://ror.org/05k2yek35,AL,AL,Tirana,Tirana,University of Tirana,Universiteti Metropolitan Tirana,education,education
1,https://ror.org/03g9v2404 -> https://ror.org/05qwfk367,https://ror.org/03g9v2404,https://ror.org/05qwfk367,AL,AL,Tirana,Tirana,University of Tirana,Luarasi University,education,education
2,https://ror.org/03g9v2404 -> https://ror.org/05r7c5x85,https://ror.org/03g9v2404,https://ror.org/05r7c5x85,AL,AL,Tirana,Tirana,University of Tirana,European University of Tirana,education,education
1,https://ror.org/03g9v2404 -> https://ror.org/05xknxa42,https://ror.org/03g9v2404,https://ror.org/05xknxa42,AL,AL,Tirana,Tirana,University of Tirana,Bedër University,education,education
1,https://ror.org/03k793y62 -> https://ror.org/007zp0p53,https://ror.org/03k793y62,https://ror.org/007zp0p53,AL,AL,Tirana,Tirana,Agricultural University of Tirana,Canadian Institute of Technology,education,education
2,https://ror.org/03k793y62 -> https://ror.org/023p15505,https://ror.org/03k793y62,https://ror.org/023p15505,AL,AL,Tirana,Durrës,Agricultural University of Tirana,Aleksandër Moisiu University,education,education
4,https://ror.org/03k793y62 -> https://ror.org/023y4pd41,https://ror.org/03k793y62,https://ror.org/023y4pd41,AL,AL,Tirana,Tirana,Agricultural University of Tirana,Polis University,education,education
1,https://ror.org/03k793y62 -> https://ror.org/03g9v2404,https://ror.org/03k793y62,https://ror.org/03g9v2404,AL,AL,Tirana,Tirana,Agricultural University of Tirana,University of Tirana,education,education
11,https://ror.org/03k793y62 -> https://ror.org/03k793y62,https://ror.org/03k793y62,https://ror.org/03k793y62,AL,AL,Tirana,Tirana,Agricultural University of Tirana,Agricultural University of Tirana,education,education
1,https://ror.org/03k793y62 -> https://ror.org/04xgcc957,https://ror.org/03k793y62,https://ror.org/04xgcc957,AL,AL,Tirana,Tirana,Agricultural University of Tirana,Epoka University,education,education
1,https://ror.org/03k793y62 -> https://ror.org/05aec4025,https://ror.org/03k793y62,https://ror.org/05aec4025,AL,AL,Tirana,Tirana,Agricultural University of Tirana,Polytechnic University of Tirana,education,education
1,https://ror.org/03y2x8717 -> https://ror.org/02f8a6404,https://ror.org/03y2x8717,https://ror.org/02f8a6404,AL,AL,Tirana,Tirana,University of Medicine Tirana,Albanian University,education,education
1,https://ror.org/03y2x8717 -> https://ror.org/03g9v2404,https://ror.org/03y2x8717,https://ror.org/03g9v2404,AL,AL,Tirana,Tirana,University of Medicine Tirana,University of Tirana,education,education
1,https://ror.org/03y2x8717 -> https://ror.org/03y2x8717,https://ror.org/03y2x8717,https://ror.org/03y2x8717,AL,AL,Tirana,Tirana,University of Medicine Tirana,University of Medicine Tirana,education,education
9,https://ror.org/04xgcc957 -> https://ror.org/04xgcc957,https://ror.org/04xgcc957,https://ror.org/04xgcc957,AL,AL,Tirana,Tirana,Epoka University,Epoka University,education,education
21,https://ror.org/05aec4025 -> https://ror.org/05aec4025,https://ror.org/05aec4025,https://ror.org/05aec4025,AL,AL,Tirana,Tirana,Polytechnic University of Tirana,Polytechnic University of Tirana,education,education
1,https://ror.org/05aec4025 -> https://ror.org/05k2yek35,https://ror.org/05aec4025,https://ror.org/05k2yek35,AL,AL,Tirana,Tirana,Polytechnic University of Tirana,Universiteti Metropolitan Tirana,education,education
1,https://ror.org/05ger6s34 -> https://ror.org/05ger6s34,https://ror.org/05ger6s34,https://ror.org/05ger6s34,AL,AL,Vlorë,Vlorë,University of Vlorë,University of Vlorë,education,education
1,https://ror.org/05r7c5x85 -> https://ror.org/007zp0p53,https://ror.org/05r7c5x85,https://ror.org/007zp0p53,AL,AL,Tirana,Tirana,European University of Tirana,Canadian Institute of Technology,education,education
1,https://ror.org/05r7c5x85 -> https://ror.org/03d88a580,https://ror.org/05r7c5x85,https://ror.org/03d88a580,AL,AL,Tirana,Tirana,European University of Tirana,Marin Barleti University,education,education
2,https://ror.org/05r7c5x85 -> https://ror.org/03g9v2404,https://ror.org/05r7c5x85,https://ror.org/03g9v2404,AL,AL,Tirana,Tirana,European University of Tirana,University of Tirana,education,education
1,https://ror.org/05r7c5x85 -> https://ror.org/03y2x8717,https://ror.org/05r7c5x85,https://ror.org/03y2x8717,AL,AL,Tirana,Tirana,European University of Tirana,University of Medicine Tirana,education,education
1,https://ror.org/05r7c5x85 -> https://ror.org/058p2fn24,https://ror.org/05r7c5x85,https://ror.org/058p2fn24,AL,AL,Tirana,Tirana,European University of Tirana,Vitrina University,education,education
1,https://ror.org/05r7c5x85 -> https://ror.org/05qwfk367,https://ror.org/05r7c5x85,https://ror.org/05qwfk367,AL,AL,Tirana,Tirana,European University of Tirana,Luarasi University,education,education
5,https://ror.org/05r7c5x85 -> https://ror.org/05r7c5x85,https://ror.org/05r7c5x85,https://ror.org/05r7c5x85,AL,AL,Tirana,Tirana,European University of Tirana,European University of Tirana,education,education
2,https://ror.org/05r7c5x85 -> https://ror.org/05xknxa42,https://ror.org/05r7c5x85,https://ror.org/05xknxa42,AL,AL,Tirana,Tirana,European University of Tirana,Bedër University,education,education
3,https://ror.org/05xknxa42 -> https://ror.org/05xknxa42,https://ror.org/05xknxa42,https://ror.org/05xknxa42,AL,AL,Tirana,Tirana,Bedër University,Bedër University,education,education
