OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
1.0791277774833405,https://ror.org/02dveg925,DZ,Boumerdas,University of Boumerdes,education
1.0721682025595032,https://ror.org/023rzn231,DZ,Oran,Institut National des Télécommunications et des Technologies de l'Information et de la Communication,education
1.0721551207566165,https://ror.org/02eeqxc82,DZ,Algiers,Renewable Energy Development Center,facility
1.024866724661863,https://ror.org/03kh2rb68,DZ,Algiers,École Normale Supérieure de Kouba,education
0.9965473745594531,https://ror.org/00vsxg936,DZ,Bouïra,University of Bouira,education
0.9422027323115023,https://ror.org/02yyskm09,DZ,Khenchela,Abbès Laghrour University of Khenchela,education
0.9309202575032929,https://ror.org/02kb89c09,DZ,Algiers,University of Sciences and Technology Houari Boumediene,education
0.9300837632236598,https://ror.org/055rz8d64,DZ,M’Sila,Université de M'Sila,education
0.8644308653565806,https://ror.org/03yb2hp88,DZ,Béjaïa,University of Béjaïa,education
0.8593468175863953,https://ror.org/03g41pw14,DZ,Blida,University of Blida,education
0.79993445534437,https://ror.org/04tz4vh74,DZ,Relizane,Centre Universitaire de Relizane,education
0.755265706885132,https://ror.org/03xz4j444,DZ,Constantine,École Normale Supérieure de Constantine,education
0.7552640788637771,https://ror.org/03gcqw949,DZ,El Bayadh,Centre Universitaire Nour Bachir El Bayadh,education
0.7183253427626846,https://ror.org/04hrbe508,DZ,Batna City,University of Batna 1,education
0.6053374126002923,https://ror.org/02yvp6477,DZ,Batna City,University of Batna 2,education
0.547117397566786,https://ror.org/0034tbg85,DZ,Oum el Bouaghi,Larbi Ben M'hidi University of Oum El Bouaghi,education
0.49999999993068045,https://ror.org/035145p50,DZ,Béchar,University of Bechar,education
0.4697663379152622,https://ror.org/02571vj15,DZ,Skikda,University of Skikda,education
0.45826016407605447,https://ror.org/01ay87255,DZ,Algiers,Centre de Développement des Technologies Avancées,facility
0.4018628210702272,https://ror.org/018bbh535,DZ,Laghouat,University of Laghouat,education
0.31456921994043774,https://ror.org/00qhvgf79,DZ,Algiers,Research Center in Industrial Technologies,facility
0.30649985407261204,https://ror.org/05md7ag74,DZ,Algiers,École Supérieure de Commerce,education
0.09353012000600996,https://ror.org/05amrd548,DZ,Ouargla,University of Ouargla,education
0.09244858240559856,https://ror.org/03e75b898,DZ,Bordj Bou Arreridj,University Mohamed El Bachir El Ibrahimi of Bordj Bou Arreridj,education
0.0,https://ror.org/01mc1cc12,DZ,Tissemsilt,Centre Universitaire Tissemsilt,education
0.0,https://ror.org/02hy1ey22,DZ,Algiers,École Polytechnique d'Architecture et d'Urbanisme,education
0.0,https://ror.org/03q098e53,DZ,Algiers,Centre de Recherche en Astronomie Astrophysique et Géophysique,facility
0.0,https://ror.org/046eg6x37,DZ,Algiers,École Nationale Supérieure des Sciences de la Mer et de l'Aménagement du Littoral,education
0.0,https://ror.org/05s3cw058,DZ,Mila,Centre Universitaire de Mila,education
-1.2393375930626311e-05,https://ror.org/000jvv118,DZ,Djelfa,Ziane Achour University of Djelfa,education
-0.3946655569064977,https://ror.org/055smf976,DZ,Khenchela,Higher National School of Forests,education
-0.49999999993068045,https://ror.org/02p97w646,DZ,Oran,École Nationale Polytechnique d'Oran,education
