OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
0.7677410692163408,https://ror.org/051fd9666,US,Cleveland,Case Western Reserve University,education
0.7599709635105117,https://ror.org/057w15z03,NL,Rotterdam,Erasmus University Rotterdam,education
0.7582899355440038,https://ror.org/04xhy8q59,FR,Poitiers,University of Poitiers,education
0.7550509933311503,https://ror.org/0245cg223,DE,Freiburg im Breisgau,University of Freiburg,education
0.7519272780378694,https://ror.org/03tzaeb71,US,Honolulu,University of Hawaii System,education
0.7500742999512019,https://ror.org/057qpr032,FR,Bordeaux,University of Bordeaux,education
0.7487524590810379,https://ror.org/012a77v79,SE,Lund,Lund University,education
0.7487524590810379,https://ror.org/041zkgm14,IT,Ferrara,University of Ferrara,education
0.7487365253205294,https://ror.org/01pnej532,HU,Szeged,University of Szeged,education
0.7450997995019516,https://ror.org/0036p5w23,IN,Gandhinagar,Indian Institute of Technology Gandhinagar,education
0.7377757863055047,https://ror.org/047dqcg40,KR,Seoul,Korea University,education
0.7335168671594144,https://ror.org/01gmqr298,IT,Milan,Vita-Salute San Raffaele University,education
0.7280850604628035,https://ror.org/01y9bpm73,DE,Göttingen,University of Göttingen,education
0.7254934787790831,https://ror.org/00f54p054,US,Stanford,Stanford University,education
0.7246343732924025,https://ror.org/03qqbe534,KR,Chungju-si,Korea National University of Transportation,education
0.7243817658666862,https://ror.org/02dgjyy92,US,Coral Gables,University of Miami,education
0.7243817658666862,https://ror.org/02vvrq321,US,Temple,Texas A&M Health Science Center,healthcare
0.7099172076801378,https://ror.org/004raaa70,FR,Toulouse,Université de Toulouse,education
0.7094575087874191,https://ror.org/02aj0kh94,FR,Grenoble,Joseph Fourier University,education
0.7085416199099084,https://ror.org/03cqe8w59,AR,Buenos Aires,Consejo Nacional de Investigaciones Científicas y Técnicas,government
0.7069314925364484,https://ror.org/00453a208,US,New York,City University of New York,education
0.6987503820005689,https://ror.org/01azzms13,ES,Elche,Universitat de Miguel Hernández d'Elx,education
0.6915899362591358,https://ror.org/01e6qks80,CA,Halifax,Dalhousie University,education
0.6887906624264758,https://ror.org/0207ad724,US,Winston-Salem,Wake Forest University,education
0.6758184640702314,https://ror.org/02be6w209,IT,Rome,Sapienza University of Rome,education
0.6666666615745008,https://ror.org/00cv9y106,BE,Ghent,Ghent University,education
0.6666666615745008,https://ror.org/01p7jjy08,US,St Louis,Saint Louis University,education
0.6666666615745008,https://ror.org/04haebc03,CA,St. John's,Memorial University of Newfoundland,education
0.6666666615745008,https://ror.org/0567v8t28,IN,New Delhi,Jawaharlal Nehru University,education
0.6599690300987056,https://ror.org/040vwpm13,US,Houston,University of Houston System,education
0.6513041020002182,https://ror.org/008xxew50,NL,Amsterdam,Vrije Universiteit Amsterdam,education
0.6489431658169016,https://ror.org/02en5vm52,FR,Paris,Sorbonne Université,education
0.6363083535388717,https://ror.org/03qxff017,IL,Jerusalem,Hebrew University of Jerusalem,education
0.6304607686673497,https://ror.org/04dkp9463,NL,Amsterdam,University of Amsterdam,education
0.6257797762763917,https://ror.org/05h1bnb22,US,Fargo,North Dakota State University,education
0.611573457626795,https://ror.org/021018s57,ES,Barcelona,Universitat de Barcelona,education
0.6045467307039764,https://ror.org/04vmvtb21,US,New Orleans,Tulane University,education
0.5918837121326473,https://ror.org/01bmjkv45,CH,Basel,Friedrich Miescher Institute,facility
0.5871389806899038,https://ror.org/01a8ajp46,FR,Clermont-Ferrand,University of Clermont Auvergne,education
0.5732529866579141,https://ror.org/012p63287,NL,Groningen,University of Groningen,education
0.5720952143093228,https://ror.org/05290cv24,IT,Naples,University of Naples Federico II,education
0.5715974958914143,https://ror.org/01r0c1p88,US,Adelphi,University System of Maryland,education
0.5672599659096438,https://ror.org/02bfwt286,AU,Melbourne,Monash University,education
0.5617741579292272,https://ror.org/02495e989,BE,Louvain-la-Neuve,UCLouvain,education
0.5612900779438229,https://ror.org/02v51f717,CN,Beijing,Peking University,education
0.549811016440678,https://ror.org/00qjgza05,IT,Chieti,University of Chieti-Pescara,education
0.549811016440678,https://ror.org/010nsgg66,DE,Braunschweig,Technische Universität Braunschweig,education
0.5481657944787609,https://ror.org/00pd74e08,DE,Münster,University of Münster,education
0.5459904974478904,https://ror.org/01hcx6992,DE,Berlin,Humboldt-Universität zu Berlin,education
0.5443774514831312,https://ror.org/03a1kwz48,DE,Tübingen,University of Tübingen,education
0.5379456901709091,https://ror.org/05trd4x28,IT,Trento,University of Trento,education
0.5285756611108706,https://ror.org/04mhzgx49,IL,Tel Aviv,Tel Aviv University,education
0.5268843330053704,https://ror.org/041kmwe10,GB,London,Imperial College London,education
0.515792403022785,https://ror.org/03rmrcq20,CA,Vancouver,University of British Columbia,education
0.5132234180051731,https://ror.org/02y72wh86,CA,Kingston,Queen's University,education
0.505907558365606,https://ror.org/0499dwk57,US,Buffalo,Roswell Park Comprehensive Cancer Center,facility
0.5059075583192045,https://ror.org/04pp8hn57,NL,Utrecht,Utrecht University,education
0.5058113552745175,https://ror.org/034t30j35,CN,Beijing,Chinese Academy of Sciences,government
0.5045971717746569,https://ror.org/010pmpe69,RU,Moscow,Lomonosov Moscow State University,education
0.5036004962336886,https://ror.org/00shsf120,IE,Dublin,National University of Ireland,education
0.5000000561098555,https://ror.org/004776246,PK,Islamabad,Capital University of Science and Technology,education
0.5000000000000167,https://ror.org/00fbnyb24,DE,Würzburg,University of Würzburg,education
0.5000000000000167,https://ror.org/00fhk4582,LK,Colombo,Sri Lanka Institute of Information Technology,education
0.5000000000000167,https://ror.org/00w9a2z18,IN,Gwalior,Jiwaji University,education
0.5000000000000167,https://ror.org/00xzqjh13,US,Knoxville,University of Tennessee System,education
0.5000000000000167,https://ror.org/01qhf1r47,IN,Chennai,"Anna University, Chennai",education
0.5000000000000167,https://ror.org/01v4e7289,AM,Yerevan,Russian-Armenian University,education
0.5000000000000167,https://ror.org/01wjejq96,KR,Seoul,Yonsei University,education
0.5000000000000167,https://ror.org/025n13r50,US,Garden City,Adelphi University,education
0.5000000000000167,https://ror.org/02e91jd64,MY,Seri Kembangan,Universiti Putra Malaysia,education
0.5000000000000167,https://ror.org/02gfys938,CA,Winnipeg,University of Manitoba,education
0.5000000000000167,https://ror.org/02jqj7156,US,Fairfax,George Mason University,education
0.5000000000000167,https://ror.org/02kxbqc24,IR,Kerman,Kerman University of Medical Sciences,education
0.5000000000000167,https://ror.org/02rgb2k63,MY,George Town,Universiti Sains Malaysia,education
0.5000000000000167,https://ror.org/033zpbv42,RU,Moscow,Moscow Aviation Institute,education
0.5000000000000167,https://ror.org/03490as77,BR,Rio de Janeiro,Universidade Federal do Rio de Janeiro,education
0.5000000000000167,https://ror.org/034m2b326,IR,Tehran,Shahid Beheshti University of Medical Sciences,education
0.5000000000000167,https://ror.org/036rp1748,BR,São Paulo,Universidade de São Paulo,education
0.5000000000000167,https://ror.org/03h56sg55,IN,Lucknow,Dr. A.P.J. Abdul Kalam Technical University,education
0.5000000000000167,https://ror.org/03mwgfy56,IR,Tehran,Tarbiat Modares University,education
0.5000000000000167,https://ror.org/03rgjt374,IN,Prayagraj,Indian Institute of Information Technology Allahabad,education
0.5000000000000167,https://ror.org/04cwrbc27,BR,São Paulo,Hospital Israelita Albert Einstein,healthcare
0.5000000000000167,https://ror.org/04fht8c22,IN,Coimbatore,Bharathiar University,education
0.5000000000000167,https://ror.org/04gnjpq42,GR,Athens,National and Kapodistrian University of Athens,education
0.5000000000000167,https://ror.org/04t2ss102,RU,Novosibirsk,Novosibirsk State University,education
0.5000000000000167,https://ror.org/05t8bcz72,ES,Alicante,University of Alicante,education
0.4999999999981316,https://ror.org/01dq60k83,JP,Sendai,Tohoku University,education
0.4999999999981316,https://ror.org/03wejsv15,IN,New Delhi,Ministry of Defence,government
0.4999998872546064,https://ror.org/04s9hft57,PK,Islamabad,Quaid-i-Azam University,education
0.49230824661270456,https://ror.org/02f009v59,IL,Haifa,University of Haifa,education
0.49230824661270456,https://ror.org/03ps5d564,US,Boston,Boston University School of Medicine,education
0.48967131172407796,https://ror.org/01an57a31,KR,Busan,Pusan National University,education
0.4894906777214289,https://ror.org/05apxxy63,KR,Daejeon,Korea Advanced Institute of Science and Technology,education
0.4585048982203415,https://ror.org/02tyrky19,IE,Dublin,Trinity College Dublin,education
0.4535326970161293,https://ror.org/00rqy9422,AU,Brisbane,University of Queensland,education
0.4466413750479222,https://ror.org/01ej9dk98,AU,Melbourne,University of Melbourne,education
0.4437003598472234,https://ror.org/0107w4315,US,Aurora,University of Colorado Health,healthcare
0.42762987788108164,https://ror.org/05qwgg493,US,Boston,Boston University,education
0.4266568689046146,https://ror.org/022k4wk35,CN,Beijing,Beijing Normal University,education
0.4119557128011808,https://ror.org/005cqv449,IT,Busto Arsizio,Associazione Bianca Garavaglia Onlus,other
0.41091479522127544,https://ror.org/00g30e956,DE,Hamburg,Universität Hamburg,education
0.37917492367287325,https://ror.org/01rpmzy83,PR,Bayamon,Central University of the Caribbean,education
0.3622691992208827,https://ror.org/004fze387,IT,Trieste,Scuola Internazionale Superiore di Studi Avanzati,education
0.348561240216397,https://ror.org/01pxwe438,CA,Montreal,McGill University,education
0.3365109174468268,https://ror.org/011vh9z64,US,Newark,Rutgers University–Newark,education
0.33333333078724137,https://ror.org/008fyn775,PL,Wroclaw,Wrocław University of Science and Technology,education
0.33333333078724137,https://ror.org/05tqa9940,IN,Thiruvananthapuram,University of Kerala,education
0.325249533212339,https://ror.org/04f6hmf16,FR,Montpellier,Languedoc-Roussillon Universities,other
0.32522133559454824,https://ror.org/00pz2fp31,ES,Vitoria-Gasteiz,Basque Government,government
0.32522133559454824,https://ror.org/01a2wsa50,ES,Donostia / San Sebastian,Biogipuzkoa Health Research Institute,facility
0.32522133559454824,https://ror.org/05n3asa33,ES,Málaga,Instituto de Investigación Biomédica de Málaga,facility
0.3250160317190531,https://ror.org/03czfpz43,US,Atlanta,Emory University,education
0.31339140501767754,https://ror.org/051ae8e94,US,Aliso Viejo,Ambry Genetics (United States),company
0.30920695795568487,https://ror.org/01rdrb571,DE,Marburg,Philipps University of Marburg,education
0.30920695795568487,https://ror.org/04ers2y35,DE,Bremen,University of Bremen,education
0.3053310359831291,https://ror.org/041phzg73,US,Philadelphia,Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania,other
0.29565788065765547,https://ror.org/052w4zt36,US,"Washington, D.C.",American University,education
0.2614493852565263,https://ror.org/04r3kq386,US,Bethesda,Uniformed Services University of the Health Sciences,education
0.26135267586784083,https://ror.org/02fa3aq29,CA,Hamilton,McMaster University,education
0.25972750185691873,https://ror.org/00gjr9m44,US,Montgomery,Amridge University,education
0.25972750185691873,https://ror.org/04as3rk94,FR,La Tronche,Grenoble Institute of Neurosciences,facility
0.2371736701917628,https://ror.org/00s6t1f81,IT,Pavia,University of Pavia,education
0.2344001099765218,https://ror.org/01x0e6k76,US,Bronx,Montefiore Health System,healthcare
0.23199379532661765,https://ror.org/01ryk1543,GB,Southampton,University of Southampton,education
0.21355783373067394,https://ror.org/037jwzz50,TR,Istanbul,Istanbul Medipol University,education
0.19958862336337188,https://ror.org/035xkbk20,FR,Marseille,Aix-Marseille University,education
0.19085997109682865,https://ror.org/016xsfp80,NL,Nijmegen,Radboud University Nijmegen,education
0.18469180513152114,https://ror.org/001w7jn25,DE,Berlin,Charité - Universitätsmedizin Berlin,healthcare
0.18288295529318202,https://ror.org/0445phv87,JP,Toyama,University of Toyama,education
0.18254596972121653,https://ror.org/04kqgqa72,US,Jackson,Mississippi Institutions of Higher Learning,education
0.1821073944192888,https://ror.org/0561zqn56,US,Columbus,University System of Ohio,education
0.17834476505547156,https://ror.org/025r5qe02,US,Syracuse,Syracuse University,education
0.1782472414028104,https://ror.org/05abbep66,US,Waltham,Brandeis University,education
0.17035504382867853,https://ror.org/04gr4te78,US,Milwaukee,Marquette University,education
0.17035504382867853,https://ror.org/04njjy449,ES,Granada,Universidad de Granada,education
0.17017468683946455,https://ror.org/03vrx7m55,IN,Prayagraj,University of Allahabad,education
0.141503553962772,https://ror.org/03kgsv495,IL,Ramat Gan,Bar-Ilan University,education
0.13615246176974102,https://ror.org/043c0p156,NL,Amsterdam,Royal Netherlands Academy of Arts and Sciences,government
0.13604588778174279,https://ror.org/05xg72x27,NO,Trondheim,Norwegian University of Science and Technology,education
0.13594805180696612,https://ror.org/02wn5qz54,GB,St Andrews,University of St Andrews,education
0.13239699012559114,https://ror.org/00b30xv10,US,Philadelphia,University of Pennsylvania,education
0.12644595514870297,https://ror.org/01r9z8p25,ES,San Cristóbal de La Laguna,Universidad de La Laguna,education
0.12317845040720099,https://ror.org/05a0dhs15,FR,Paris,École Normale Supérieure - PSL,other
0.11184578414348968,https://ror.org/03m3xkg41,IN,Brahmapur,Berhampur University,education
0.111744262451481,https://ror.org/04c8e9019,IN,Madurai,Madurai Kamaraj University,education
0.10424732462269785,https://ror.org/043nxc105,ES,Valencia,Universitat de València,education
0.09997984020415256,https://ror.org/01s8vy398,US,Dallas,Parker University,education
0.08979296037285982,https://ror.org/009avj582,US,Portland,Oregon Health & Science University,education
0.08253281317184744,https://ror.org/037wpkx04,PT,Braga,University of Minho,education
0.07771810125616377,https://ror.org/03wmf1y16,US,Aurora,University of Colorado Anschutz Medical Campus,education
0.0768576627471016,https://ror.org/02nfzhn33,US,Baltimore,Johns Hopkins University School of Medicine,other
0.07342233230721854,https://ror.org/05sqd3t97,US,Tallahassee,State University System of Florida,education
0.0616979093295418,https://ror.org/01bkbaq61,ES,Barcelona,CERCA Institution,government
0.06097005159920314,https://ror.org/01esghr10,US,New York,Columbia University Irving Medical Center,healthcare
0.059970906971562495,https://ror.org/01rk35k63,FR,Lyon,Université de Lyon,education
0.05340028050301135,https://ror.org/01yc7t268,US,St Louis,Washington University in St. Louis,education
0.05236937324060131,https://ror.org/01nrxwf90,GB,Edinburgh,University of Edinburgh,education
0.04666915029373648,https://ror.org/01r9htc13,BE,Brussels,Université Libre de Bruxelles,education
0.04094775039635576,https://ror.org/04dese585,IN,Bengaluru,Indian Institute of Science Bangalore,education
0.03821815631329205,https://ror.org/058w5nk68,US,Schenectady,Union College,education
0.03820236407421429,https://ror.org/042xt5161,CA,Toronto,University Health Network,healthcare
0.028348089511948484,https://ror.org/03t52dk35,AU,Richmond,Western Sydney University,education
0.028347894477311415,https://ror.org/03r8z3t63,AU,Sydney,UNSW Sydney,education
0.02549679944786807,https://ror.org/02k7v4d05,CH,Bern,University of Bern,education
0.018670596214986516,https://ror.org/03bqmcz70,PL,Krakow,Jagiellonian University,education
0.01850303729547199,https://ror.org/049s0rh22,US,Hanover,Dartmouth College,education
0.017448629591782387,https://ror.org/00cvxb145,US,Seattle,University of Washington,education
0.014751200102879865,https://ror.org/02jz4aj89,NL,Maastricht,Maastricht University,education
0.014623848178833412,https://ror.org/00a2xv884,CN,Hangzhou,Zhejiang University,education
0.014507252365246455,https://ror.org/02e2c7k09,NL,Delft,Delft University of Technology,education
0.01252112044303347,https://ror.org/0575yy874,NL,Utrecht,University Medical Center Utrecht,healthcare
0.00663582007208255,https://ror.org/01t8svj65,US,San Francisco,University of California San Francisco Medical Center,healthcare
0.006454514307561627,https://ror.org/059sp8j34,MX,Mexico City,Instituto Politécnico Nacional,education
0.006454514307561627,https://ror.org/05vvhh982,US,Little Rock,University of Arkansas System,education
0.00643317294043846,https://ror.org/05jscf583,CN,Harbin,Harbin Medical University,education
0.0032157382363493187,https://ror.org/044j76961,CA,Lethbridge,University of Lethbridge,education
0.00014381990450159548,https://ror.org/000e0be47,US,Evanston,Northwestern University,education
0.0,https://ror.org/001xjdh50,JP,Osaka,Kansai Medical University,education
0.0,https://ror.org/0022qva30,PR,Ponce,Ponce Health Sciences University,education
0.0,https://ror.org/002qhr126,BG,Sofia,New Bulgarian University,education
0.0,https://ror.org/003qdfg20,JP,Tokyo,Soka University,education
0.0,https://ror.org/0069bkg23,LT,Kaunas,Lithuanian University of Health Sciences,education
0.0,https://ror.org/006hf6230,NL,Enschede,University of Twente,education
0.0,https://ror.org/0091vmj44,IR,Tehran,Shahid Beheshti University,education
0.0,https://ror.org/00cn92c09,TW,Taipei,National Taipei University of Technology,education
0.0,https://ror.org/00d8gp927,JP,Ōtsu,Shiga University of Medical Science,education
0.0,https://ror.org/00f7hpc57,DE,Erlangen,Friedrich-Alexander-Universität Erlangen-Nürnberg,education
0.0,https://ror.org/00g0p6g84,ZA,Pretoria,University of Pretoria,education
0.0,https://ror.org/00k62pe27,DE,Wildau,Technical University of Applied Sciences Wildau,education
0.0,https://ror.org/00n1nz186,RU,Moscow,Kurchatov Institute,facility
0.0,https://ror.org/00nhtcg76,TN,Monastir,University of Monastir,education
0.0,https://ror.org/00nqqvk19,PK,Islamabad,COMSATS University Islamabad,education
0.0,https://ror.org/00p4k0j84,JP,Fukuoka,Kyushu University,education
0.0,https://ror.org/00pb8h375,RU,Moscow,Bauman Moscow State Technical University,education
0.0,https://ror.org/00rk1k743,CU,Havana,Cuban Neuroscience Center,facility
0.0,https://ror.org/00s8vne50,AM,Yerevan,Yerevan State University,education
0.0,https://ror.org/00s9dpb54,KR,Seoul,Myongji University,education
0.0,https://ror.org/00v0z9322,RU,Dolgoprudnyy,Moscow Institute of Physics and Technology,education
0.0,https://ror.org/00v4yb702,US,Rochester,Rochester Institute of Technology,education
0.0,https://ror.org/00waaqh38,VN,Ho Chi Minh City,Vietnam National University Ho Chi Minh City,education
0.0,https://ror.org/00y6q9n79,ES,Madrid,Ministry of Health,government
0.0,https://ror.org/0107c5v14,IT,Genoa,University of Genoa,education
0.0,https://ror.org/0108gdg43,IN,Porur,Sri Ramachandra Institute of Higher Education and Research,education
0.0,https://ror.org/012tb2g32,CN,Tianjin,Tianjin University,education
0.0,https://ror.org/01460j859,ES,Valencia,Universitat Politècnica de València,education
0.0,https://ror.org/014napr78,RU,Moscow,Moscow State Mining University,education
0.0,https://ror.org/017f2w007,IN,Ahmedabad,Gujarat University,education
0.0,https://ror.org/017z00e58,CN,Chongqing,Chongqing Medical University,education
0.0,https://ror.org/0189raq88,DE,Cologne,German Sport University Cologne,education
0.0,https://ror.org/018gb4016,AR,La Plata,Biochemistry Research Institute of La Plata,nonprofit
0.0,https://ror.org/01e6gz331,AM,Yerevan,Armenian State University of Economics,education
0.0,https://ror.org/01fczmh85,IN,New Delhi,Netaji Subhas University of Technology,education
0.0,https://ror.org/01ggx4157,CH,Geneva,European Organization for Nuclear Research,facility
0.0,https://ror.org/01h22ap11,US,Hershey,Penn State Milton S. Hershey Medical Center,healthcare
0.0,https://ror.org/01p7k1986,CZ,Brno,Central European Institute of Technology,education
0.0,https://ror.org/01p8ehb87,RU,Moscow,Ministry of Health of the Russian Federation,government
0.0,https://ror.org/01s4gpq44,CL,Talca,University of Talca,education
0.0,https://ror.org/01s7y5e82,UA,Lviv,Lviv University,education
0.0,https://ror.org/01z1gye03,ES,Barcelona,Institute for Research in Biomedicine,healthcare
0.0,https://ror.org/0220qvk04,CN,Shanghai,Shanghai Jiao Tong University,education
0.0,https://ror.org/02278tr80,JP,Kitakyushu,Kyushu Institute of Technology,education
0.0,https://ror.org/024ga3r86,DE,Mittweida,Hochschule Mittweida,education
0.0,https://ror.org/024mrxd33,GB,Leeds,University of Leeds,education
0.0,https://ror.org/026k5mg93,GB,Norwich,University of East Anglia,education
0.0,https://ror.org/026vtd268,IN,Bhopal,Maulana Azad National Institute of Technology,education
0.0,https://ror.org/027sdcz20,LT,Klaipėda,Klaipėda University,education
0.0,https://ror.org/029pk6x14,FI,Turku,Åbo Akademi University,education
0.0,https://ror.org/02dn7x778,FR,Besançon,Université Bourgogne Franche-Comté,education
0.0,https://ror.org/02p0gd045,ES,Madrid,Universidad Complutense de Madrid,education
0.0,https://ror.org/02qg15b79,JP,Onna Son,Okinawa Institute of Science and Technology Graduate University,education
