OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
0.0,https://ror.org/019wvm592,AU,Canberra,Australian National University,education
0.0,https://ror.org/01hhn8329,DE,Munich,Max Planck Society,nonprofit
0.0,https://ror.org/01pnej532,HU,Szeged,University of Szeged,education
0.0,https://ror.org/01rvn4p91,CH,Zurich,Board of the Swiss Federal Institutes of Technology,government
0.0,https://ror.org/01swzsf04,CH,Geneva,University of Geneva,education
0.0,https://ror.org/01v4e7289,AM,Yerevan,Russian-Armenian University,education
0.0,https://ror.org/01weqhp73,DE,Ilmenau,Technische Universität Ilmenau,education
0.0,https://ror.org/01x3jjv63,UA,Uzhgorod,Uzhhorod National University,education
0.0,https://ror.org/023znxa73,RU,Saint Petersburg,St Petersburg University,education
0.0,https://ror.org/024d6js02,CZ,Prague,Charles University,education
0.0,https://ror.org/024z2rq82,DE,Düsseldorf,Heinrich Heine University Düsseldorf,education
0.0,https://ror.org/02aaqv166,UA,Kyiv,Taras Shevchenko National University of Kyiv,education
0.0,https://ror.org/02hf6mx60,RU,Moscow,National Research University of Electronic Technology,education
0.0,https://ror.org/02hwp6a56,JP,Kanazawa,Kanazawa University,education
0.0,https://ror.org/02jv3k292,BG,Sofia,"Sofia University ""St. Kliment Ohridski""",education
0.0,https://ror.org/02sc3r913,AU,Brisbane,Griffith University,education
0.0,https://ror.org/02v51f717,CN,Beijing,Peking University,education
0.0,https://ror.org/0304hq317,DE,Hanover,Leibniz University Hannover,education
0.0,https://ror.org/032j5hw78,RU,Tomsk,Tomsk State University of Control Systems and Radio-Electronics,education
0.0,https://ror.org/035b05819,DK,Copenhagen,University of Copenhagen,education
0.0,https://ror.org/0384j8v12,AU,Sydney,University of Sydney,education
0.0,https://ror.org/03ftejk10,UA,Kharkiv,V. N. Karazin Kharkiv National University,education
0.0,https://ror.org/03g5ew477,ES,Barcelona,Institute of Photonic Sciences,facility
0.0,https://ror.org/03y3e3s17,CN,Taiyuan,Shanxi University,education
0.0,https://ror.org/046hjmc37,FR,Palaiseau,Laboratoire Charles Fabry,facility
0.0,https://ror.org/04g6bbq64,PL,Poznan,Adam Mickiewicz University in Poznań,education
0.0,https://ror.org/04mghma93,GB,Edinburgh,Heriot-Watt University,education
0.0,https://ror.org/04wffgt70,BR,Campinas,Universidade Estadual de Campinas (UNICAMP),education
0.0,https://ror.org/05256ym39,RU,Kazan’,Kazan Federal University,education
0.0,https://ror.org/057zh3y96,JP,Tokyo,The University of Tokyo,education
0.0,https://ror.org/05f0yaq80,SE,Stockholm,Stockholm University,education
0.0,https://ror.org/05f950310,BE,Leuven,KU Leuven,education
0.0,https://ror.org/05sqd3t97,US,Tallahassee,State University System of Florida,education
-0.33333323758793276,https://ror.org/02m2h7991,CN,Hangzhou,Zhejiang Lab,facility
-0.33333323758793276,https://ror.org/04tavf782,CN,Beijing,Beijing Computational Science Research Center,facility
-0.33333323758793276,https://ror.org/00aft1q37,KR,Seoul,Sejong University,education
-0.33333323758793276,https://ror.org/05q92br09,KR,Jeonju,Jeonbuk National University,education
-0.4443608604395026,https://ror.org/039bjqg32,PL,Warsaw,University of Warsaw,education
-0.4443748114611333,https://ror.org/03anc3s24,AT,Vienna,Austrian Academy of Sciences,government
-0.44442112941889145,https://ror.org/03t78wx29,JP,Hiroshima,Hiroshima University,education
-0.44444334881754743,https://ror.org/01aff2v68,CA,Waterloo,University of Waterloo,education
-0.49999924801933854,https://ror.org/02qg15b79,JP,Onna Son,Okinawa Institute of Science and Technology Graduate University,education
-0.49999924801933854,https://ror.org/0314h5y94,AU,Canberra,Australian Government,government
-0.49999924801933854,https://ror.org/00v0z9322,RU,Dolgoprudnyy,Moscow Institute of Physics and Technology,education
-0.49999924801933854,https://ror.org/04qzfn040,ZA,Durban,University of KwaZulu-Natal,education
-0.49999924801933854,https://ror.org/01r9htc13,BE,Brussels,Université Libre de Bruxelles,education
-0.49999924801933854,https://ror.org/02gfc7t72,ES,Madrid,Consejo Superior de Investigaciones Científicas,government
-0.49999924801933854,https://ror.org/0281dp749,DE,Berlin,Helmholtz Association of German Research Centres,government
-0.49999924801933854,https://ror.org/04wf30j82,NL,Delft,QuTech,facility
-0.49999924801933854,https://ror.org/05qpz1x62,DE,Jena,Friedrich Schiller University Jena,education
-0.49999924801933854,https://ror.org/01r0c1p88,US,Adelphi,University System of Maryland,education
-0.49999924801933854,https://ror.org/03zx86w41,FR,Paris,ESPCI Paris,education
-0.5000000255062106,https://ror.org/02qsmb048,RS,Belgrade,University of Belgrade,education
-1.0000000655830568,https://ror.org/01aj84f44,DK,Aarhus,Aarhus University,education
-1.4444487693522605,https://ror.org/058kzsd48,DE,Paderborn,Paderborn University,education
