Count,OrgFlow,OriDisOrgID,DesDisOrgID,OriOrgLocationCountry,DesOrgLocationCountry,OriOrgLocationDetails,DesOrgLocationDetails,OriOrgName,DesOrgName,OriOrgType,DesOrgType
1,https://ror.org/02jv3k292 -> https://ror.org/02jv3k292,https://ror.org/02jv3k292,https://ror.org/02jv3k292,BG,BG,Sofia,Sofia,"Sofia University ""St. Kliment Ohridski""","Sofia University ""St. Kliment Ohridski""",education,education
1,https://ror.org/02kkvpp62 -> https://ror.org/05qpz1x62,https://ror.org/02kkvpp62,https://ror.org/05qpz1x62,DE,DE,Munich,Jena,Technical University of Munich,Friedrich Schiller University Jena,education,education
1,https://ror.org/02qg15b79 -> https://ror.org/02qg15b79,https://ror.org/02qg15b79,https://ror.org/02qg15b79,JP,JP,Onna Son,Onna Son,Okinawa Institute of Science and Technology Graduate University,Okinawa Institute of Science and Technology Graduate University,education,education
1,https://ror.org/02qsmb048 -> https://ror.org/02qsmb048,https://ror.org/02qsmb048,https://ror.org/02qsmb048,RS,RS,Belgrade,Belgrade,University of Belgrade,University of Belgrade,education,education
1,https://ror.org/02sc3r913 -> https://ror.org/02sc3r913,https://ror.org/02sc3r913,https://ror.org/02sc3r913,AU,AU,Brisbane,Brisbane,Griffith University,Griffith University,education,education
1,https://ror.org/02v51f717 -> https://ror.org/02v51f717,https://ror.org/02v51f717,https://ror.org/02v51f717,CN,CN,Beijing,Beijing,Peking University,Peking University,education,education
3,https://ror.org/0304hq317 -> https://ror.org/0304hq317,https://ror.org/0304hq317,https://ror.org/0304hq317,DE,DE,Hanover,Hanover,Leibniz University Hannover,Leibniz University Hannover,education,education
1,https://ror.org/032j5hw78 -> https://ror.org/032j5hw78,https://ror.org/032j5hw78,https://ror.org/032j5hw78,RU,RU,Tomsk,Tomsk,Tomsk State University of Control Systems and Radio-Electronics,Tomsk State University of Control Systems and Radio-Electronics,education,education
1,https://ror.org/034t30j35 -> https://ror.org/02m2h7991,https://ror.org/034t30j35,https://ror.org/02m2h7991,CN,CN,Beijing,Hangzhou,Chinese Academy of Sciences,Zhejiang Lab,government,facility
1,https://ror.org/034t30j35 -> https://ror.org/034t30j35,https://ror.org/034t30j35,https://ror.org/034t30j35,CN,CN,Beijing,Beijing,Chinese Academy of Sciences,Chinese Academy of Sciences,government,government
1,https://ror.org/034t30j35 -> https://ror.org/04tavf782,https://ror.org/034t30j35,https://ror.org/04tavf782,CN,CN,Beijing,Beijing,Chinese Academy of Sciences,Beijing Computational Science Research Center,government,facility
1,https://ror.org/035b05819 -> https://ror.org/035b05819,https://ror.org/035b05819,https://ror.org/035b05819,DK,DK,Copenhagen,Copenhagen,University of Copenhagen,University of Copenhagen,education,education
1,https://ror.org/0384j8v12 -> https://ror.org/0384j8v12,https://ror.org/0384j8v12,https://ror.org/0384j8v12,AU,AU,Sydney,Sydney,University of Sydney,University of Sydney,education,education
1,https://ror.org/03anc3s24 -> https://ror.org/03anc3s24,https://ror.org/03anc3s24,https://ror.org/03anc3s24,AT,AT,Vienna,Vienna,Austrian Academy of Sciences,Austrian Academy of Sciences,government,government
1,https://ror.org/03f0f6041 -> https://ror.org/01r0c1p88,https://ror.org/03f0f6041,https://ror.org/01r0c1p88,AU,US,Sydney,Adelphi,University of Technology Sydney,University System of Maryland,education,education
1,https://ror.org/03f9nc143 -> https://ror.org/00v0z9322,https://ror.org/03f9nc143,https://ror.org/00v0z9322,RU,RU,Skolkovo,Dolgoprudnyy,Skolkovo Institute of Science and Technology,Moscow Institute of Physics and Technology,education,education
1,https://ror.org/03f9nc143 -> https://ror.org/03f9nc143,https://ror.org/03f9nc143,https://ror.org/03f9nc143,RU,RU,Skolkovo,Skolkovo,Skolkovo Institute of Science and Technology,Skolkovo Institute of Science and Technology,education,education
1,https://ror.org/03ftejk10 -> https://ror.org/03ftejk10,https://ror.org/03ftejk10,https://ror.org/03ftejk10,UA,UA,Kharkiv,Kharkiv,V. N. Karazin Kharkiv National University,V. N. Karazin Kharkiv National University,education,education
1,https://ror.org/03g5ew477 -> https://ror.org/01aj84f44,https://ror.org/03g5ew477,https://ror.org/01aj84f44,ES,DK,Barcelona,Aarhus,Institute of Photonic Sciences,Aarhus University,facility,education
1,https://ror.org/03g5ew477 -> https://ror.org/03g5ew477,https://ror.org/03g5ew477,https://ror.org/03g5ew477,ES,ES,Barcelona,Barcelona,Institute of Photonic Sciences,Institute of Photonic Sciences,facility,facility
3,https://ror.org/03y3e3s17 -> https://ror.org/03y3e3s17,https://ror.org/03y3e3s17,https://ror.org/03y3e3s17,CN,CN,Taiyuan,Taiyuan,Shanxi University,Shanxi University,education,education
1,https://ror.org/046hjmc37 -> https://ror.org/046hjmc37,https://ror.org/046hjmc37,https://ror.org/046hjmc37,FR,FR,Palaiseau,Palaiseau,Laboratoire Charles Fabry,Laboratoire Charles Fabry,facility,facility
1,https://ror.org/04ex24z53 -> https://ror.org/03zx86w41,https://ror.org/04ex24z53,https://ror.org/03zx86w41,FR,FR,Paris,Paris,Collège de France,ESPCI Paris,education,education
1,https://ror.org/04g6bbq64 -> https://ror.org/04g6bbq64,https://ror.org/04g6bbq64,https://ror.org/04g6bbq64,PL,PL,Poznan,Poznan,Adam Mickiewicz University in Poznań,Adam Mickiewicz University in Poznań,education,education
3,https://ror.org/04mghma93 -> https://ror.org/04mghma93,https://ror.org/04mghma93,https://ror.org/04mghma93,GB,GB,Edinburgh,Edinburgh,Heriot-Watt University,Heriot-Watt University,education,education
2,https://ror.org/04mqtta86 -> https://ror.org/02qsmb048,https://ror.org/04mqtta86,https://ror.org/02qsmb048,RS,RS,Belgrade,Belgrade,University of Belgrade - Faculty of Physical Chemistry,University of Belgrade,education,education
4,https://ror.org/04wffgt70 -> https://ror.org/04wffgt70,https://ror.org/04wffgt70,https://ror.org/04wffgt70,BR,BR,Campinas,Campinas,Universidade Estadual de Campinas (UNICAMP),Universidade Estadual de Campinas (UNICAMP),education,education
1,https://ror.org/04xfq0f34 -> https://ror.org/0281dp749,https://ror.org/04xfq0f34,https://ror.org/0281dp749,DE,DE,Aachen,Berlin,RWTH Aachen University,Helmholtz Association of German Research Centres,education,government
2,https://ror.org/0524sp257 -> https://ror.org/01aff2v68,https://ror.org/0524sp257,https://ror.org/01aff2v68,GB,CA,Bristol,Waterloo,University of Bristol,University of Waterloo,education,education
1,https://ror.org/0524sp257 -> https://ror.org/03t78wx29,https://ror.org/0524sp257,https://ror.org/03t78wx29,GB,JP,Bristol,Hiroshima,University of Bristol,Hiroshima University,education,education
1,https://ror.org/05256ym39 -> https://ror.org/05256ym39,https://ror.org/05256ym39,https://ror.org/05256ym39,RU,RU,Kazan’,Kazan’,Kazan Federal University,Kazan Federal University,education,education
1,https://ror.org/054pv6659 -> https://ror.org/03g5ew477,https://ror.org/054pv6659,https://ror.org/03g5ew477,AT,ES,Innsbruck,Barcelona,Universität Innsbruck,Institute of Photonic Sciences,education,facility
3,https://ror.org/054pv6659 -> https://ror.org/054pv6659,https://ror.org/054pv6659,https://ror.org/054pv6659,AT,AT,Innsbruck,Innsbruck,Universität Innsbruck,Universität Innsbruck,education,education
1,https://ror.org/057zh3y96 -> https://ror.org/057zh3y96,https://ror.org/057zh3y96,https://ror.org/057zh3y96,JP,JP,Tokyo,Tokyo,The University of Tokyo,The University of Tokyo,education,education
1,https://ror.org/05apxxy63 -> https://ror.org/00aft1q37,https://ror.org/05apxxy63,https://ror.org/00aft1q37,KR,KR,Daejeon,Seoul,Korea Advanced Institute of Science and Technology,Sejong University,education,education
14,https://ror.org/05apxxy63 -> https://ror.org/05apxxy63,https://ror.org/05apxxy63,https://ror.org/05apxxy63,KR,KR,Daejeon,Daejeon,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,education,education
1,https://ror.org/05apxxy63 -> https://ror.org/05q92br09,https://ror.org/05apxxy63,https://ror.org/05q92br09,KR,KR,Daejeon,Jeonju,Korea Advanced Institute of Science and Technology,Jeonbuk National University,education,education
1,https://ror.org/05f0yaq80 -> https://ror.org/05f0yaq80,https://ror.org/05f0yaq80,https://ror.org/05f0yaq80,SE,SE,Stockholm,Stockholm,Stockholm University,Stockholm University,education,education
1,https://ror.org/05f950310 -> https://ror.org/05f950310,https://ror.org/05f950310,https://ror.org/05f950310,BE,BE,Leuven,Leuven,KU Leuven,KU Leuven,education,education
1,https://ror.org/05sqd3t97 -> https://ror.org/05sqd3t97,https://ror.org/05sqd3t97,https://ror.org/05sqd3t97,US,US,Tallahassee,Tallahassee,State University System of Florida,State University System of Florida,education,education
